,(iface=eth0)inBytes,(iface=eth0)inMulticast,(iface=eth0)inPackets,(iface=eth0)outBytes,(iface=eth0)outPackets,(iface=eth0)totalBytes,(iface=eth0)totalPackets,busy,iowait,kernelFilesAllocated,load1,load5,memAvailable,memBuffers,memCached,memShmem,memUsed,nice,retrans,softirq,ssClosed,ssEstab,ssOrphaned,ssTimeWait,switches,system,tcpAbortOnTimeout,tcpDelayedACKLocked,tcpFastRetransRate,tcpLostRetransmit,tcpPkgInsegs,tcpPkgOutsegs,tcpPkgRetranssegs,tcpTW,udpInDatagrams,udpNoPorts,udpOutDatagrams,user,udpIgnoreMulti_Diff
2021-11-01 00:21:00,1500936.5333333334,28.066666666666663,13959.0,1530036.1666666667,14047.8,3030972.7,28006.8,3.419516263552964,0.0,18240,2.6,2.11,250454175744.00003,4129869824.0,197427634176.0,3054866432.0,21134274560.0,0.0,0.000237319429579,0.1251042535446205,10580,4140,0,509,79295.0,0.5421184320266889,0.0,0.0,3.362185750778772,0.0,13995.666666666666,14095.866666666669,0.0666666666666666,8.233333333333333,3.8,0.1333333333333333,4.133333333333334,2.7522935779816518,6.0
2021-11-01 00:21:30,1279672.2333333334,26.633333333333333,11927.566666666668,1591658.3333333333,11647.166666666666,2871330.566666667,23574.733333333334,2.770833333333343,0.0,18048,2.28,2.09,250595794944.0,4129869824.0,197314416640.0,2937090048.0,21110140928.0,0.0,0.0091585284921821,0.1145833333333333,10571,4127,0,506,80632.9,0.5833333333333333,0.0,0.0,3.3621687000878326,0.0666666666666666,11962.5,11694.866666666669,2.1666666666666665,4.0,4.2,0.0333333333333333,4.433333333333334,2.0729166666666665,14.0
2021-11-01 00:22:00,1498057.3,28.1,13930.133333333331,1752410.0333333334,14152.8,3250467.333333333,28082.93333333333,3.4396497811131894,0.0,18048,1.89,2.03,250579378176.0,4129869824.0,197335891968.0,2954227712.0,21110042624.0,0.0,0.0005917285812005,0.177194079633104,10563,4144,0,498,77574.4,0.7191994996873046,0.0,0.0,3.3621242002377314,0.0,13966.666666666666,14199.4,0.1666666666666666,4.766666666666668,3.733333333333333,0.1333333333333333,4.466666666666667,2.5432562017927878,7.0
2021-11-01 00:22:30,1270120.6,26.166666666666668,11877.4,1734940.6,11692.2,3005061.2,23569.6,2.732297424131815,0.0,18432,1.87,2.02,250601738240.0,4129869824.0,197348229120.0,2971295744.0,21070176256.0,0.0,0.0083137584247259,0.1042861612264052,10553,4116,0,491,79336.5,0.417144644905621,0.0,0.0,3.3621050717120378,0.1,11915.333333333334,11740.233333333334,1.9666666666666663,6.366666666666666,4.033333333333333,0.1,4.333333333333333,2.210866617999792,12.0
2021-11-01 00:23:00,1492941.8333333333,27.566666666666663,13868.466666666667,1638497.3666666667,14034.0,3131439.2,27902.466666666667,2.906733584274363,0.0,18816,1.5,1.92,250570072064.00003,4129869824.0,197361508352.0,2980044800.0,21093564416.0,0.0,0.0016672859443031,0.1045587620242576,10546,4107,0,486,78480.5,0.5855290673358428,0.0,0.0,3.3620638519419277,0.0,13907.433333333332,14082.166666666666,0.4666666666666667,6.933333333333334,3.7666666666666666,0.0666666666666666,4.533333333333333,2.216645754914262,7.0
2021-11-01 00:23:30,1277484.3,26.633333333333333,11930.9,2382656.4,12165.866666666669,3660140.7,24096.766666666663,2.1800354646917697,0.0,19008,1.81,1.96,250552254464.0,4129869824.0,197381128192.0,3003998208.0,21087350784.0,0.2294774173359758,0.0432760821087856,0.0730155418796286,10592,4093,0,531,71848.0,0.657139876916658,0.0333333333333333,0.0,3.362125292139927,0.4333333333333333,11975.866666666669,12209.933333333332,10.466666666666669,6.7,3.9,0.1,7.2,1.2204026285595078,10.0
2021-11-01 00:24:00,1499232.433333333,27.566666666666663,13856.0,1533405.3666666667,13983.033333333333,3032637.8,27839.033333333333,3.630672926447573,0.010432968179447,18816,1.59,1.9,250544787456.0,4129869824.0,197400854528.0,3021123584.0,21077614592.0,0.0,0.0010745229416617,0.1460615545122587,10711,4080,0,651,80286.9,0.6468440271257173,0.0,0.0,3.362082629859408,0.0,13888.433333333332,14030.933333333332,0.3,6.633333333333334,3.8333333333333335,0.0333333333333333,4.066666666666666,2.8273343766301515,10.0
2021-11-01 00:24:30,1266431.8,26.633333333333333,11798.5,1305872.7666666666,11370.566666666668,2572304.566666667,23169.066666666666,2.9236712958128948,0.0,19392,1.91,1.94,250536038400.00003,4129869824.0,197413339136.0,3029831680.0,21077504000.0,0.0,0.0004300144341511,0.1044168319933173,10712,4126,0,654,82081.3,0.4803174271692597,0.0,0.0,3.362046512638288,0.0,11834.366666666669,11420.666666666666,0.1,6.1,4.033333333333333,0.1,4.333333333333333,2.338937036650308,7.0
2021-11-01 00:25:00,1491044.4666666666,27.6,13840.433333333332,1524084.0333333334,13961.533333333333,3015128.5,27801.966666666667,2.5153950527084845,0.0,19200,1.63,1.87,250515685376.0,4129869824.0,197417857024.0,3038584832.0,21089615872.0,0.0,0.0007171817625458,0.0730612670911178,10622,4164,1,562,86055.7,0.3131197161047907,0.0,0.0,3.3620029564140825,0.0,13877.466666666667,14009.466666666667,0.2,9.0,3.7666666666666666,0.1333333333333333,4.566666666666666,2.1292140695125767,13.0
2021-11-01 00:25:30,1265285.1,28.5,11830.6,1247680.9666666666,11330.466666666667,2512966.066666667,23161.066666666666,3.276635709068131,0.0,19008,9.35,3.44,250521161728.0,4129869824.0,197429547008.0,3046633472.0,21075460096.0,0.0,0.0011469451831886,0.0730460189919649,10584,4129,0,523,69785.1,0.8035062089116144,0.0333333333333333,0.0,3.361968579006222,0.0,11869.066666666668,11381.1,0.2666666666666666,6.633333333333334,4.066666666666666,0.0333333333333333,4.1,2.4000834811645624,5.0
2021-11-01 00:26:00,1500030.6333333333,27.566666666666663,13879.666666666666,1524359.8,13977.0,3024390.433333333,27856.666666666668,3.5568999687076257,0.0,19968,5.8,3.14,250610806784.0,4129869824.0,197316386816.0,2937929728.0,21095153664.0,0.0,0.0003582290588247,0.0417231667883592,10560,4142,0,501,78185.9,1.0639407531031606,0.0,0.0333333333333333,3.361924045640384,0.0,13901.466666666667,14013.633333333331,0.1,7.333333333333333,3.9,0.1333333333333333,4.933333333333334,2.451236048816105,14.0
2021-11-01 00:26:30,1267797.3666666667,27.1,11872.5,1250326.7666666666,11362.433333333332,2518124.1333333333,23234.93333333333,2.5841408773574983,0.0,18816,3.97,2.95,250618613760.0,4129869824.0,197328961536.0,2946650112.0,21077827584.0,0.0,0.0007140765918552,0.2188183807439825,10566,4116,0,504,81180.7,1.0628321350422008,0.0,0.0,3.3618885756497434,0.0,11919.466666666667,11420.7,0.1666666666666666,6.5,4.033333333333333,0.0666666666666666,4.7,1.3024903615713244,6.0
2021-11-01 00:27:00,1493326.4,29.366666666666667,13886.833333333334,1970883.2666666664,14281.366666666669,3464209.6666666665,28168.2,2.210636079249227,0.0,19008,3.07,2.83,250577285120.0,4129869824.0,197358387200.0,2971193344.0,21094473728.0,0.0,0.0022433093299235,0.2085505735140771,10561,4110,0,496,81227.5,0.5630865484880083,0.0333333333333333,0.0,3.3618482046114173,0.0333333333333333,13913.433333333332,14318.666666666666,0.6333333333333333,4.0,3.7,0.1,4.0,1.4389989572471324,13.0
2021-11-01 00:27:30,1272008.7333333334,26.166666666666668,11887.633333333331,1740496.1333333333,11712.933333333332,3012504.8666666667,23600.566666666666,3.224796493425174,0.0,18816,2.11,2.62,250577244160.0,4129869824.0,197362061312.0,2979241983.9999995,21086019584.0,0.0104362346065539,0.0016874006015583,0.0626174076393237,10565,4114,0,498,69877.7,0.3757044458359424,0.0333333333333333,0.0333333333333333,3.3618138518491385,0.0,11933.933333333332,11771.166666666666,0.4,4.7333333333333325,3.9,0.0666666666666666,4.166666666666667,2.776038405343352,6.0
2021-11-01 00:28:00,1510502.7333333334,28.5,13907.2,2397003.033333333,14550.1,3907505.7666666666,28457.3,3.177083333333343,0.0104166666666666,18816,2.23,2.6,250478538752.0,4129869824.0,197375414272.0,2987978752.0,21175373824.0,0.0,0.0010521774812975,0.21875,10554,4143,0,488,81635.3,1.0208333333333333,0.0333333333333333,0.0,3.361769388234796,0.0,13923.9,14588.4,0.3,3.8666666666666663,3.7666666666666666,0.0666666666666666,4.433333333333334,1.9270833333333333,16.0
2021-11-01 00:28:30,1282646.6,26.666666666666668,11950.166666666666,1332440.8333333333,11500.766666666666,2615087.433333333,23450.93333333333,1.6270337922403115,0.0,17856,1.79,2.46,250538917888.0,4129869824.0,197396361216.0,3013611520.0,21090078720.0,0.2711722987067167,0.000707128563044,0.0730079265748852,10599,4124,0,532,71209.1,0.5632040050062578,0.0,0.0,3.3617334518795947,0.0,12004.066666666668,11565.433333333332,0.1666666666666666,7.633333333333334,4.1,0.1333333333333333,7.233333333333333,0.7196495619524405,4.0
2021-11-01 00:29:00,1499434.2,27.1,13878.266666666666,2417222.2666666666,14559.5,3916656.466666667,28437.766666666663,2.514870082437639,0.0,18432,1.46,2.32,250520326144.00003,4129869824.0,197417701376.0,3030736896.0,21092077568.0,0.0,0.0092389772569125,0.0939163101325263,10669,4138,0,606,79119.8,0.532192424084316,0.0333333333333333,0.0,3.361711493225248,0.4333333333333333,13904.966666666667,14597.466666666667,2.6333333333333333,6.266666666666667,3.9,0.0333333333333333,4.133333333333334,1.888761348220808,14.0
2021-11-01 00:29:30,1274683.0,27.1,11876.333333333334,2863828.6333333333,12444.533333333333,4138511.633333333,24320.866666666665,2.7806815805979426,0.0,18048,1.36,2.22,250515664896.0,4129869824.0,197428969472.0,3038838784.0,21088739328.0,0.0,0.0109193700069474,0.1045369015262387,10681,4101,0,618,79992.4,0.5644992682416894,0.0,0.0,3.3616966646136817,0.0333333333333333,11921.033333333333,12500.4,2.6666666666666665,6.833333333333333,4.033333333333333,0.1,5.233333333333333,2.111645410830023,6.0
2021-11-01 00:30:00,1490827.8,28.03333333333333,13838.2,1518646.3333333333,13946.9,3009474.1333333333,27785.1,1.524644945697588,0.0,18432,1.01,2.05,250502201344.0,4129869824.0,197432348672.0,3046526976.0,21094817792.0,0.0,0.002633106527112,0.1044277360066833,10653,4110,0,592,84410.2,0.4908103592314118,0.0666666666666666,0.0,3.361658346250817,0.0,13864.933333333332,13985.566666666668,0.7333333333333333,6.133333333333334,3.6666666666666665,0.1,3.966666666666667,0.929406850459482,14.0
2021-11-01 00:30:30,1282883.1,28.03333333333333,11955.9,1800748.3666666667,11788.566666666668,3083631.466666667,23744.466666666667,2.4446301713330456,0.0,17664,1.02,1.95,250616995840.0,4129869824.0,197326987264.0,2937778176.0,21088346112.0,0.0,0.0022361703346848,0.1358127872962808,10620,4090,0,557,80675.4,0.3969912244045132,0.0,0.0,3.361625036147243,0.0,12002.233333333334,11848.066666666668,0.5333333333333333,8.8,4.066666666666666,0.0666666666666666,4.333333333333333,1.9118261596322608,7.0
2021-11-01 00:31:00,1494539.5333333334,26.633333333333333,13876.1,1523597.933333333,13965.033333333333,3018137.466666667,27841.13333333333,3.114548494983282,0.0,17856,0.75,1.8,250663768064.0,4129869824.0,197331595264.0,2946527232.0,21033205760.0,0.0,0.0019111095185198,0.1567725752508361,10579,4148,0,520,85124.2,0.6166387959866221,0.0,0.0,3.361584730592197,0.0,13903.6,14003.4,0.5333333333333333,5.5,3.8333333333333335,0.1,4.533333333333333,2.34113712374582,10.0
2021-11-01 00:31:30,1271969.3666666667,27.1,11896.333333333334,1255825.0333333334,11401.633333333331,2527794.4,23297.966666666667,1.7611504793663926,0.0,18432,0.67,1.67,250578386944.0,4129869824.0,197351874560.0,2962976768.0,21102706688.0,0.0,0.0019938390373745,0.1146310962901208,10563,4147,0,503,79994.7,0.3959983326385994,0.0,0.0333333333333333,3.361552033842583,0.0,11944.133333333331,11461.3,0.4666666666666667,6.6,4.133333333333334,0.1,4.433333333333334,1.2505210504376825,7.0
2021-11-01 00:32:00,1503669.5,28.0,13965.633333333331,1532103.066666667,14036.666666666666,3035772.566666667,28002.3,1.7761989342806288,0.0,17856,0.67,1.58,250580422656.0,4129869824.0,197372944384.0,2980081664.0,21083074560.0,0.0,0.0013063341769085,0.135826977327343,10557,4129,0,499,85252.5,0.5328596802841918,0.0666666666666666,0.0333333333333333,3.361509886923032,0.0,13992.866666666669,14075.5,0.3666666666666666,6.866666666666666,3.7,0.0666666666666666,3.966666666666667,1.1075122766691046,10.0
2021-11-01 00:32:30,1274805.6,26.633333333333333,11870.433333333332,1253724.7,11381.166666666666,2528530.3,23251.6,3.2305127136306737,0.0,19008,1.02,1.5699999999999998,250565357568.00003,4129869824.0,197377404928.0,2988810240.0,21089705984.0,0.0,0.000999227739704,0.0729470612755314,10561,4096,0,501,72072.7,0.6252605252188412,0.0,0.0,3.3614750141986827,0.0,11913.3,11438.066666666668,0.2333333333333333,4.466666666666667,4.1,0.1333333333333333,5.333333333333333,2.532305127136307,10.0
2021-11-01 00:33:00,1497525.2,27.566666666666663,13914.8,1524027.6,14001.6,3021552.8,27916.4,3.6758563074352537,0.0,19200,1.5699999999999998,1.66,250535018496.00003,4129869824.0,197406871552.0,3014311936.0,21094653952.0,0.0,0.0007146992188337,0.1775271512113617,10565,4111,0,503,78618.7,0.8876357560568087,0.0333333333333333,0.0,3.361431372603596,0.0,13942.966666666667,14040.833333333334,0.2,3.9,3.7666666666666666,0.0666666666666666,4.033333333333333,2.6106934001670843,7.0
2021-11-01 00:33:30,1270488.5333333334,27.566666666666663,11870.833333333334,2079327.566666667,11918.8,3349816.1,23789.63333333333,3.141962421711895,0.0,18624,1.62,1.66,250523156480.0,4129869824.0,197418323968.0,3021459456.0,21099446272.0,0.208768267223382,0.0224518540211131,0.0521920668058455,10579,4123,0,517,74142.3,0.8872651356993737,0.0,0.0,3.361444317724092,0.3666666666666666,11926.033333333333,11976.966666666667,5.366666666666666,7.833333333333333,3.9,0.0666666666666666,6.766666666666668,1.9937369519832984,14.0
2021-11-01 00:34:00,1496724.3,26.633333333333333,13878.4,2029782.2666666664,14321.4,3526506.566666667,28199.8,2.7769078191878123,0.0,19392,2.09,1.8,250509631488.0,4129869824.0,197431382016.0,3038605312.0,21095497728.0,0.0,0.0011792411111753,0.1148345338761874,10650,4110,0,587,79900.2,0.5846121724605908,0.0333333333333333,0.0,3.3614009269882468,0.0,13906.1,14360.666666666666,0.3333333333333333,3.333333333333333,3.7,0.1333333333333333,4.433333333333334,2.077461112851028,6.0
2021-11-01 00:34:30,1285523.1666666667,26.633333333333333,11950.8,1260954.2666666666,11432.033333333333,2546477.433333333,23382.83333333333,2.673908502193441,0.0,19200,1.64,1.72,250504421376.0,4129869824.0,197442560000.0,3047309312.0,21092179968.0,0.0,0.0011352751268315,0.1044495508669312,10678,4114,0,615,80308.3,0.4595780238144976,0.0,0.0,3.3613661991465964,0.0,11995.666666666666,11493.5,0.2666666666666666,7.3,4.2,0.0333333333333333,4.433333333333334,2.109880927512012,14.0
2021-11-01 00:35:00,1495928.1666666667,27.1,13885.166666666666,1537344.4,13997.333333333334,3033272.566666667,27882.5,3.317683881064156,0.0,19584,4.85,2.43,250608308224.0,4129869824.0,197330464768.0,2938638336.0,21097541632.0,0.0,0.0009543908540724,0.1877934272300469,10659,4159,0,599,78290.3,0.6677099634846114,0.0333333333333333,0.0,3.36132323226096,0.0,13908.633333333331,14032.4,0.2666666666666666,9.866666666666667,3.8333333333333335,0.1333333333333333,4.233333333333333,2.4621804903495046,5.0
2021-11-01 00:35:30,1274414.9,27.1,11901.433333333332,1259003.5333333334,11409.633333333331,2533418.433333333,23311.066666666666,2.879499217527382,0.0,18816,3.65,2.36,250593415168.0,4129869824.0,197351587840.00003,2955763712.0,21094682624.0,0.0,0.0004273218174851,0.1356285863328117,10642,4163,0,579,81713.1,0.4903495044340115,0.0,0.0,3.3612870037300167,0.0,11940.966666666667,11460.6,0.1,6.066666666666666,3.9,0.0666666666666666,5.066666666666666,2.2535211267605635,14.0
2021-11-01 00:36:00,1501427.7333333334,28.53333333333333,13969.2,1531297.433333333,14037.066666666668,3032725.1666666665,28006.266666666663,3.1064317731679267,0.0,19200,3.06,2.37,250595745792.0,4129869824.0,197355249664.0,2963841024.0,21084229632.0,0.0,0.0004746230899387,0.0729698738663608,10594,4097,0,530,78104.6,0.4899405816741374,0.0,0.0,3.3612425801908707,0.0,14007.233333333334,14085.233333333334,0.1333333333333333,7.933333333333334,3.733333333333333,0.0666666666666666,4.0,2.543521317627437,6.0
2021-11-01 00:36:30,1279040.9,26.633333333333333,11966.9,1777957.566666667,11782.266666666666,3056998.466666667,23749.166666666668,3.4746206174777683,0.0,18432,2.2,2.23,250552782848.0,4129869824.0,197376323584.0,2980933632.0,21110484992.0,0.0,0.005873608339405,0.1046572475143903,10563,4053,0,498,82515.7,1.0779696493982207,0.0666666666666666,0.0,3.361217702820978,0.1666666666666666,12004.466666666667,11830.966666666667,1.4,7.133333333333334,4.9,0.1,5.2,2.291993720565149,12.0
2021-11-01 00:37:00,1508443.6666666667,29.5,13966.866666666669,1535826.433333333,14046.533333333333,3044270.1,28013.4,3.130217028380642,0.0,19008,2.3,2.26,250556583936.0,4129869824.0,197388181504.0,2988634111.9999995,21098541056.000004,0.0,0.0024915051538563,0.0417362270450751,10583,4155,0,517,78575.4,0.5530050083472454,0.0,0.0,3.361178723236425,0.1,14001.266666666666,14094.2,0.7,5.066666666666666,4.066666666666666,0.0666666666666666,4.7333333333333325,2.535475792988314,6.0
2021-11-01 00:37:30,1278688.9,26.633333333333333,11956.666666666666,1255805.1333333333,11423.133333333331,2534494.033333333,23379.8,2.960492025435201,0.0,19200,1.96,2.18,250545549312.0,4129869824.0,197408980992.00003,3014094848.0,21084098560.000004,0.0,0.0011362829344506,0.177212550818305,10565,4144,0,497,83883.2,0.604607526321276,0.0,0.0,3.361144065559351,0.0,11994.9,11473.433333333332,0.2666666666666666,5.8,3.966666666666667,0.1333333333333333,4.3,2.1786719482956323,15.0
2021-11-01 00:38:00,1515244.8666666667,27.566666666666663,13976.533333333333,1532237.8333333333,14038.7,3047482.7,28015.233333333334,2.6271893244370403,0.0,19392,1.89,2.15,250449580032.0,4129869824.0,197404282880.0,3022172160.0,21172105216.0,0.0,0.0010679336314845,0.0729774812343619,10558,4139,0,491,84089.4,0.3544620517097581,0.0333333333333333,0.0,3.36110125168006,0.0,14005.3,14086.333333333334,0.3,6.966666666666667,3.8,0.0666666666666666,4.066666666666666,2.1997497914929105,6.0
2021-11-01 00:38:30,1270242.933333333,26.633333333333333,11829.766666666666,1252688.433333333,11349.133333333331,2522931.3666666667,23178.9,4.473409801876954,0.0,19776,1.47,2.02,250413744128.00003,4129869824.0,197417390080.0,3039440896.0,21191786496.0,0.218978102189781,0.0007159221076746,0.0625651720542231,10592,4130,0,523,72017.7,1.0948905109489049,0.0,0.0,3.361065856557776,0.0,11876.3,11403.7,0.1666666666666666,3.8,3.933333333333333,0.1,7.933333333333334,3.096976016684046,13.0
2021-11-01 00:39:00,1506797.7666666666,27.1,13906.466666666667,1533898.3333333333,14019.2,3040696.1,27925.666666666668,2.283866930858266,0.0104286161226405,19200,1.58,1.99,250506493952.0,4129869824.0,197430300672.0,3048181760.0,21089927168.0,0.0,0.0014283435737632,0.0521430806132026,10631,4141,0,562,79646.5,0.8238606736886016,0.0,0.0,3.3610240715452924,0.0,13937.033333333333,14067.433333333332,0.4,7.066666666666666,4.0,0.1333333333333333,4.333333333333333,1.3974345604338303,8.0
2021-11-01 00:39:30,1284268.7666666666,26.666666666666668,11968.7,1264624.7666666666,11462.4,2548893.533333333,23431.1,1.8362023995826744,0.0,18816,1.09,1.83,250611113984.0,4129869824.0,197316878336.0,2931052544.0,21101744128.0,0.0,0.0022673937442606,0.1669274908711528,10683,4146,0,615,82097.2,0.7094418362023996,0.0333333333333333,0.0,3.3609918574966757,0.0,12007.066666666668,11514.8,0.5333333333333333,7.7,3.933333333333333,0.0666666666666666,4.2,0.959833072509129,11.0
2021-11-01 00:40:00,1496283.9,28.5,13882.466666666667,1530812.5333333334,13987.4,3027096.433333333,27869.866666666665,2.127659574468097,0.0,19200,1.08,1.75,250604347392.00003,4129869824.0,197327912960.0,2946506752.0,21093740544.0,0.0,0.0014309444113869,0.1877346683354192,10689,4165,0,622,79743.7,0.57363370880267,0.0666666666666666,0.0,3.360950181162198,0.0,13919.0,14034.566666666668,0.4,9.6,3.7,0.0333333333333333,4.333333333333333,1.3662911973299958,10.0
2021-11-01 00:40:30,1283977.6333333333,27.566666666666663,11992.5,1262501.566666667,11470.266666666666,2546479.2,23462.766666666663,2.4968658587547026,0.0,18816,1.26,1.73,250588930048.0,4129869824.0,197348818944.0,2963607552.0,21091872768.0,0.0,0.000849235263645,0.1462599247806101,10645,4133,0,576,80518.2,0.6163811115754283,0.1,0.0,3.360914732490976,0.0,12030.166666666666,11520.433333333332,0.2,7.133333333333334,4.166666666666667,0.1,4.466666666666667,1.7342248223986627,6.0
2021-11-01 00:41:00,1502194.8,27.1,13921.2,1530746.0333333334,14015.966666666667,3032940.833333333,27937.166666666668,2.452515132540185,0.0,19392,1.34,1.7,250571870208.00003,4129869824.0,197361397760.0,2972336128.0000005,21100609536.0,0.0,0.0002379417090401,0.1043623460655395,10612,4126,0,550,77683.7,0.3443957420162805,0.0,0.0,3.3608697469790547,0.0,13954.733333333334,14063.333333333334,0.0666666666666666,7.166666666666667,3.933333333333333,0.1,4.233333333333333,2.0037570444583594,11.0
2021-11-01 00:41:30,1263304.3333333333,26.166666666666668,11814.833333333334,1248045.8333333333,11322.733333333334,2511350.1666666665,23137.566666666666,2.583871639924979,0.0,19968,1.99,1.84,250620104704.00003,4129869824.0,197374042112.0,2989453312.0,21035143168.0,0.0,0.0005740190373413,0.1562825588664305,10585,4114,0,528,79908.9,0.5001041883725776,0.0,0.0,3.360834133865359,0.0,11854.733333333334,11373.3,0.1333333333333333,6.7,4.1,0.0666666666666666,4.766666666666668,1.927484892685976,6.0
2021-11-01 00:42:00,1503412.1333333333,28.766666666666666,13962.3,1531580.0,14041.5,3034992.1333333333,28003.8,2.287445163985794,0.0,19008,2.04,1.87,250533285888.0,4129869824.0,197403127808.0,3014320128.0,21097975808.0,0.0104449550866931,0.0015428307621465,0.0940045957802381,10542,4116,0,483,77679.3,0.2715688322540213,0.0333333333333333,0.0,3.360792609281709,0.0,13998.633333333331,14088.266666666666,0.4333333333333333,7.066666666666666,3.8,0.1,4.6,1.9114267808648424,14.0
2021-11-01 00:42:30,1276309.566666667,27.566666666666663,11930.9,1257434.433333333,11411.966666666667,2533744.0,23342.866666666665,2.87026406429392,0.0,18816,1.99,1.87,250533376000.0,4129869824.0,197407043584.0,3023007744.0,21088808960.0,0.0,0.0012804425209352,0.1461225341822356,10565,4068,0,506,82366.33333333333,0.5218661935079846,0.0333333333333333,0.0,3.36075832107888,0.0,11968.033333333333,11461.366666666669,0.3,4.6,3.8666666666666663,0.0666666666666666,4.133333333333334,2.202275336603695,6.0
2021-11-01 00:43:00,1498914.2666666666,27.1,13886.533333333333,1522064.066666667,13980.666666666666,3020978.333333333,27867.2,4.08440405306591,0.0313381385145722,19584,1.49,1.75,250517315584.0,4129869824.0,197420630016.0,3031756800.0,21096792064.0,0.0,0.0015516422342693,0.135798600229813,10532,4131,0,472,86634.9,1.044604617152408,0.0,0.0,3.3607170293206674,0.0,13910.266666666666,14017.133333333331,0.4333333333333333,6.766666666666668,3.9,0.1,4.6,2.8726626971691216,13.0
2021-11-01 00:43:30,1292176.7666666666,26.2,12081.733333333334,1274280.4,11550.033333333333,2566457.1666666665,23631.766666666663,2.869066249347938,0.0,19392,1.6800000000000002,1.78,250488111104.0,4129869824.0,197439217664.0,3047940096.0,21109870592.0,0.0,0.0007015446610346,0.1564945226917058,10567,4143,0,507,79580.0,0.6155451225873761,0.0,0.0,3.3606809515714877,0.0,12140.333333333334,11616.766666666666,0.1666666666666666,6.2,4.2,0.1,7.1,2.0970266040688577,5.0
2021-11-01 00:44:00,1496696.6,28.5,13885.166666666666,1530392.9,13999.4,3027089.5,27884.566666666666,3.627267041901192,0.0,19776,1.48,1.72,250613456896.0,4129869824.0,197317173248.0,2930196480.0,21102080000.0,0.0,0.0004769939839133,0.1980404419428809,10625,4178,0,562,84271.5,0.6879299562226392,0.0,0.0,3.3606366931961382,0.0,13913.266666666666,14039.566666666668,0.1333333333333333,6.766666666666668,3.7666666666666666,0.0666666666666666,4.033333333333333,2.741296643735668,15.0
2021-11-01 00:44:30,1266888.4,26.166666666666668,11799.766666666666,1346039.9666666666,11385.5,2612928.3666666667,23185.266666666663,1.65694039182992,0.0,19776,1.45,1.7,250595729408.0,4129869824.0,197338046464.0,2947317760.0,21102788608.0,0.0,0.0010017588022399,0.177157148812005,10647,4111,0,580,77306.1,0.4376823676531888,0.0,0.0,3.360601816028596,0.0,11846.766666666666,11445.6,0.2333333333333333,7.7,4.1,0.1333333333333333,4.833333333333333,1.0421008753647354,5.0
2021-11-01 00:45:00,1501190.2666666666,27.1,13933.0,1531908.566666667,14027.333333333334,3033098.833333333,27960.33333333333,3.2783462100647256,0.0,19776,1.4,1.67,250564476928.0,4129869824.0,197350985728.0,2964459520.0,21117022208.0,0.0,0.0010704626063623,0.1670494884109417,10684,4088,0,619,86752.8,0.7726038839006056,0.0,0.0,3.360559084814186,0.0,13959.866666666669,14065.4,0.3,8.566666666666666,3.7666666666666666,0.0666666666666666,4.6,2.3386928377531846,13.0
2021-11-01 00:45:30,1286239.6,26.633333333333333,11962.2,1263617.8666666667,11440.633333333331,2549857.466666667,23402.83333333333,2.349378719849639,0.0,19776,0.96,1.54,250571714560.00003,4129869824.0,197363367936.0,2973159424.0,21100699648.0,0.0,0.0005672632385058,0.1357418815913125,10679,4115,0,617,81723.8,0.3654589119766106,0.0333333333333333,0.0,3.3605230689279075,0.0,12005.066666666668,11499.6,0.1333333333333333,6.866666666666666,4.0,0.1333333333333333,4.333333333333333,1.8481779262817168,8.0
2021-11-01 00:46:00,1505025.3666666667,26.666666666666668,13996.666666666666,1533901.4666666666,14074.133333333331,3038926.833333333,28070.8,3.127932436659364,0.0,19968,0.7,1.43,250550804480.0,4129869824.0,197384028160.0,2989654016.0000005,21106470912.0,0.0,0.0016588758746126,0.1668230632884996,10625,4121,0,563,84386.2,0.5630278385986862,0.1,0.0,3.3604818057652577,0.0,14022.066666666668,14109.433333333332,0.4666666666666667,6.766666666666668,3.733333333333333,0.0333333333333333,4.366666666666666,2.3980815347721824,12.0
2021-11-01 00:46:30,1279464.1333333333,27.1,11968.7,1908226.7,11862.866666666669,3187690.833333333,23831.566666666666,3.397449299602755,0.0,20160,0.68,1.35,250537549824.00003,4129869824.0,197396459520.0,3006742528.0,21102780416.0,0.0,0.0649205002500693,0.1254442818314865,10565,4088,0,502,78832.2,0.5435918879364416,0.0666666666666666,0.0,3.3605931135669764,3.066666666666667,12018.366666666669,11908.333333333334,15.533333333333331,9.066666666666666,4.033333333333333,0.1333333333333333,4.366666666666666,2.728413129834832,9.0
2021-11-01 00:47:00,1498923.0,27.433333333333334,13953.233333333334,1529068.2666666666,14027.866666666669,3027991.2666666666,27981.1,3.738512949039276,0.0,19200,0.75,1.31,250588106752.0,4129869824.0,197416550400.0,3022807040.0,21036253184.0,0.0,0.0005941770647653,0.156641604010025,10554,4137,0,492,79892.0,0.7518796992481203,0.0333333333333333,0.0,3.360549092324361,0.0,13982.966666666667,14067.033333333333,0.1666666666666666,7.666666666666667,3.8333333333333335,0.1,4.133333333333334,2.8299916457811194,10.0
