,(iface=eth0)inBytes,(iface=eth0)inMulticast,(iface=eth0)inPackets,(iface=eth0)outBytes,(iface=eth0)outPackets,(iface=eth0)totalBytes,(iface=eth0)totalPackets,busy,iowait,kernelFilesAllocated,load1,load5,memAvailable,memBuffers,memCached,memShmem,memUsed,nice,retrans,softirq,ssClosed,ssEstab,ssOrphaned,ssTimeWait,switches,system,tcpAbortOnTimeout,tcpDelayedACKLocked,tcpFastRetransRate,tcpLostRetransmit,tcpPkgInsegs,tcpPkgOutsegs,tcpPkgRetranssegs,tcpTW,udpInDatagrams,udpNoPorts,udpOutDatagrams,user,udpIgnoreMulti_Diff
2021-10-31 18:01:00,1196004.4666666666,26.633333333333333,11086.966666666667,1212775.0,10983.866666666669,2408779.466666667,22070.83333333333,0.9904086738949188,0.0,18624,1.13,1.4,250593452032.0,3928141824.0,175578173440.00003,2985615360.0,20302163968.000004,0.0,0.0010523957789908,0.0625521267723102,10547,2995,0,488,79882.8,0.3544620517097581,0.0,0.0,3.2744413389100147,0.0,11129.9,11041.733333333334,0.2333333333333333,9.066666666666666,6.033333333333333,0.0666666666666666,6.3,0.573394495412844,12.0
2021-10-31 18:01:30,1061306.9666666666,26.83333333333333,9874.266666666666,1056801.8666666667,9485.466666666667,2118108.833333333,19359.733333333334,1.2097194702262897,0.0,18624,1.25,1.39,250502103040.0,3928141824.0,175599587327.99997,3011162112.0,20367728640.0,0.0,0.0017144512812951,0.0730003128584836,10570,2846,0,508,75308.9,0.5631452706225885,0.0666666666666666,0.0,3.2744141228305006,0.0,9906.633333333331,9535.933333333332,0.3333333333333333,7.0,5.9,0.0666666666666666,6.566666666666666,0.5735738867452289,6.0
2021-10-31 18:02:00,1206670.0333333334,26.366666666666667,11056.5,1211387.9666666666,10945.533333333333,2418058.0,22002.033333333333,1.0324329961414094,0.0104286161226405,18432,1.59,1.47,250482450432.0,3928141824.0,175621066752.0,3028750336.0,20369883136.000004,0.0,0.0003016741406435,0.0834289289811242,10566,3020,0,506,80956.2,0.3858587965376994,0.0333333333333333,0.0,3.27437961037899,0.0,11093.566666666668,11005.333333333334,0.0666666666666666,9.1,5.266666666666667,0.1,8.166666666666666,0.5527166544999479,14.0
2021-10-31 18:02:30,1057603.8666666667,27.1,9847.133333333331,1051178.7666666666,9467.5,2108782.6333333333,19314.63333333333,2.9026217228464475,0.0104036620890553,17856,1.2,1.39,250485760000.00003,3928145920.0,175624331264.0,3036340224.0,20358594560.0,0.0,0.0006870019236053,0.1872659176029962,10542,2856,0,482,83572.7,1.1652101539741988,0.0333333333333333,0.0,3.2743504933078134,0.0,9887.533333333333,9520.466666666667,0.1333333333333333,7.8,5.666666666666667,0.1,6.466666666666667,1.5397419891801911,5.0
2021-10-31 18:03:00,1205933.0,26.633333333333333,11136.566666666668,1274574.7,11052.6,2480507.7,22189.166666666668,1.662310507056972,0.0,18816,1.32,1.4,250497425408.0,3928145920.0,175637204992.0,3045060608.0,20338442240.0,0.0,0.0007480807987109,0.0940930475692629,10552,2996,0,494,84191.9,0.4600104547830632,0.0,0.0,3.274316636894083,0.0,11173.4,11105.833333333334,0.1666666666666666,8.766666666666667,6.3,0.0666666666666666,6.966666666666667,1.1082070047046524,15.0
2021-10-31 18:03:30,1073608.066666667,27.133333333333333,9995.033333333333,1325799.566666667,9747.433333333332,2399407.6333333333,19742.466666666667,2.9148448886112845,0.0,18624,1.34,1.39,250471202816.00003,3928145920.0,175658414080.0,3062173696.0,20347604992.0,0.0,0.0008391641253979,0.1769727253799708,10562,2852,0,500,80337.5,0.5413283364563815,0.0,0.0333333333333333,3.2742869131280483,0.0,10048.5,9812.533333333333,0.1666666666666666,7.2,5.466666666666667,0.0666666666666666,5.933333333333334,2.196543826774932,4.0
2021-10-31 18:04:00,1200998.6,26.166666666666668,11117.8,1214823.566666667,10982.166666666666,2415822.1666666665,22099.966666666667,2.067453273467692,0.0,18816,0.98,1.3,250601275392.0,3928145920.0,175535501312.0,2943983616.0,20335190016.000004,0.0,0.0012014988698401,0.0417667327973269,10539,3012,1,476,73349.9,0.4698757439699279,0.0666666666666666,0.0333333333333333,3.274254257143994,0.0,11158.566666666668,11035.933333333332,0.2666666666666666,9.266666666666667,5.233333333333333,0.1,5.533333333333333,1.555810796700428,17.0
2021-10-31 18:04:30,1066803.566666667,27.566666666666663,9937.166666666666,1062134.2666666666,9559.1,2128937.833333333,19496.266666666663,2.3621227887617096,0.0,18240,0.77,1.23,250590883840.0,3928145920.0,175556132864.0,2960482304.0,20329713664.0,0.0,0.0011911609054184,0.072840790842872,10540,2844,0,478,74275.32,0.3225806451612903,0.0333333333333333,0.0,3.274225830293604,0.0,9978.166666666666,9610.566666666668,0.2333333333333333,7.366666666666666,5.7,0.0333333333333333,6.333333333333333,1.9667013527575443,3.0
2021-10-31 18:05:00,1196392.0,26.633333333333333,11009.833333333334,1412036.9,11045.233333333334,2608428.9,22055.066666666666,2.7798098024871933,0.0,18240,1.03,1.24,250572632064.0,3928145920.0,175576944640.0,2977554432.0,20330078208.0,0.0,0.0102341667657474,0.083603302330442,10554,3013,1,494,80656.7,0.8882850872609468,0.0666666666666666,0.0,3.2742124886323536,0.2333333333333333,11049.1,11098.933333333332,2.2666666666666666,8.5,6.5,0.1333333333333333,6.9,1.8079214128958092,16.0
2021-10-31 18:05:30,1065249.433333333,27.1,9910.5,1356428.3333333333,9724.433333333332,2421677.7666666666,19634.93333333333,2.016129032258064,0.0,19200,0.95,1.2,250560897024.0,3928145920.0,175581892608.0,2986274816.0,20333015040.000004,0.0,0.0021971595797002,0.0827129859387924,10551,2861,0,491,81297.5,0.3101736972704715,0.0666666666666666,0.0,3.274185493963464,0.0,9949.033333333333,9773.4,0.4333333333333333,7.433333333333334,7.633333333333334,0.1,8.433333333333334,1.6232423490488008,4.0
2021-10-31 18:06:00,1195082.9,26.166666666666668,11066.833333333334,1212260.6333333333,10960.233333333334,2407343.533333333,22027.066666666666,1.1897307451471448,0.0,18624,2.78,1.64,250541064192.00003,3928145920.0,175611338752.0,3011780608.0,20327829504.0,0.0,0.0013558239417417,0.0521811730327697,10549,2995,0,486,79014.0,0.3235232728031726,0.0,0.0,3.2741532296235043,0.0,11110.866666666669,11015.9,0.3,8.8,5.5,0.0666666666666666,6.166666666666667,0.8140262993112085,14.0
2021-10-31 18:06:30,1066129.5,29.6,9925.966666666667,1059551.6,9536.9,2125681.1,19462.866666666665,2.657080337605493,0.0,18624,2.13,1.6,250567401472.0,3928145920.0,175615057920.0,3019862016.0,20293042176.0,0.0,0.0020457393216669,0.0416796915702823,10548,2934,0,486,70643.2,0.489736375950818,0.1,0.0,3.274126503208548,0.0,9964.866666666669,9587.966666666667,0.4,7.5,5.266666666666667,0.1,5.566666666666666,2.125664270084401,5.0
2021-10-31 18:07:00,1194711.6666666667,27.3,11064.2,1209888.4666666666,10950.8,2404600.1333333333,22015.0,2.1983746613877884,0.0,18240,2.14,1.64,250526445568.0,3928145920.0,175636029440.0,3036958720.0,20317663232.0,0.0,0.0018093243530534,0.0937695353198583,10555,3016,0,490,73070.4,0.8439258178787248,0.0333333333333333,0.0,3.274095264594004,0.0,11107.066666666668,11000.633333333331,0.4,8.7,5.233333333333333,0.0666666666666666,8.1,1.260679308189206,13.0
2021-10-31 18:07:30,1060292.0,26.166666666666668,9806.233333333334,1052238.933333333,9449.833333333334,2112530.933333333,19256.066666666666,2.4423337856173646,0.0,18816,1.59,1.56,250501660672.0,3928145920.0,175647346688.0,3044659200.0,20334977024.0,0.0,0.0013786542955421,0.1043732387015969,10563,2893,0,505,81095.4,0.5844901367289427,0.0333333333333333,0.0,3.274067517667856,0.0,9842.0,9500.533333333333,0.2666666666666666,7.333333333333333,6.566666666666666,0.1,7.266666666666667,1.753470410186828,6.0
2021-10-31 18:08:00,1185410.6333333333,27.566666666666663,10979.1,1202593.8,10893.333333333334,2388004.433333333,21872.43333333333,1.9788503821589245,0.0,18240,1.58,1.56,250515984384.0,3928145920.0,175651344384.0,3053350912.0,20310855680.0,0.0,0.0019739109705416,0.0523505392105538,10559,2980,0,501,75154.4,0.4920950685792064,0.0333333333333333,0.0,3.274036801661277,0.0,11013.8,10939.233333333334,0.4333333333333333,8.033333333333333,5.566666666666666,0.0666666666666666,5.833333333333333,1.434404774369176,13.0
2021-10-31 18:08:30,1069159.3666666667,26.633333333333333,9949.733333333334,1064446.2,9562.566666666668,2133605.566666667,19512.3,1.6076834742666222,0.0,18816,1.26,1.49,250614333440.0,3928145920.0,175546187776.0,2944012288.0,20322537472.0,0.2505480739116817,0.0011879467528324,0.0626370184779204,10555,2849,0,495,69856.0,0.511535650903017,0.0333333333333333,0.0,3.274008306841694,0.0,10008.533333333333,9633.2,0.2333333333333333,8.8,5.333333333333333,0.1,5.833333333333333,0.7829627309740056,6.0
2021-10-31 18:09:00,1194943.4,27.566666666666663,11044.866666666669,1212840.6,10941.066666666668,2407784.0,21985.93333333333,1.7110067814293046,0.0,18432,1.12,1.44,250611859456.00003,3928145920.0,175550533632.00003,2952728576.0,20316311552.0,0.0,0.0013594611700127,0.0521648408972352,10559,2945,0,498,80273.1,0.3755868544600939,0.0,0.0,3.273976136530633,0.0,11079.9,10987.666666666666,0.3,7.8,5.6,0.0666666666666666,6.766666666666668,1.2832550860719876,11.0
2021-10-31 18:09:30,1073181.8333333333,27.133333333333333,9887.833333333334,1061007.4,9515.366666666669,2134189.2333333334,19403.2,3.2912723449000936,0.0,18240,1.35,1.46,250594680832.0,3928145920.0,175572111360.0,2969845760.0,20316610560.0,0.0,0.0025634496512853,0.1366982124079916,10579,2844,0,521,73978.6,1.0935856992639328,0.0,0.0,3.2739504291455708,0.0,9929.566666666668,9575.4,0.5,8.7,6.4,0.0666666666666666,6.666666666666667,2.060988433228181,9.0
2021-10-31 18:10:00,1197058.9,26.633333333333333,11053.9,1792446.3666666667,11320.566666666668,2989505.2666666666,22374.466666666667,2.3166023166023137,0.0,18240,1.43,1.47,250556563456.0,4033077248.0,104151646208.0,2986938368.0,19827580928.0,0.0,0.0372798483853815,0.1565271835542105,10594,3007,0,537,82162.7,1.4296149431284568,0.0,0.0,3.273995777914004,1.5333333333333334,11085.2,11357.666666666666,8.366666666666667,7.6,6.233333333333333,0.1,6.533333333333333,0.7304601899196494,7.0
2021-10-31 18:10:30,1062236.066666667,26.166666666666668,9895.4,3670235.1666666665,11227.333333333334,4732471.233333333,21122.733333333334,2.7769143093979807,0.0,16704,1.32,1.45,250527027200.0,4033077248.0,104159584256.0,2995048448.0,19838447616.0,0.0,0.0199453779335017,0.1036162055745518,10570,2852,0,514,79803.9,1.5646047041757332,0.0,0.0,3.2740010427052195,0.5,9942.733333333334,11281.9,4.233333333333333,9.7,5.866666666666666,0.0666666666666666,6.533333333333333,1.1086933996477049,13.0
2021-10-31 18:11:00,1193067.1666666667,27.1,11050.433333333332,3064615.5,12149.933333333332,4257682.666666667,23200.366666666665,3.1217481789802264,0.0,17088,1.33,1.44,250531278848.0,4033077248.0,104185905151.99998,3019472896.0,19809595392.0,0.0,0.0017180138042409,0.072840790842872,10564,2958,1,507,73657.6,0.894901144640999,0.0,0.0,3.2739659909955976,0.0,11087.033333333333,12195.666666666666,0.4,8.166666666666666,5.433333333333334,0.0666666666666666,5.7,2.154006243496358,6.0
2021-10-31 18:11:30,1075328.2,27.7,9969.466666666667,2740550.2,10668.133333333331,3815878.4,20637.6,3.098178773288666,0.0,18048,1.12,1.38,250526597120.0,4033077248.0,104173912064.0,3028209664.0,19806068736.0,0.0,0.0056244144582805,0.240736864140674,10591,2827,0,534,82944.4,1.0362151978229015,0.0666666666666666,0.0,3.273943104744546,0.0,10014.1,10728.8,1.1666666666666667,8.566666666666666,5.566666666666666,0.0666666666666666,5.833333333333333,1.8212267113250995,12.0
2021-10-31 18:12:00,1190422.566666667,27.566666666666663,11024.066666666668,1217849.9666666666,10924.333333333334,2408272.533333333,21948.4,1.4847887031460942,0.0,17856,1.22,1.39,250505064448.0,4033077248.0,104196362240.0,3045380096.0,19811332096.0,0.0,0.0027243626126637,0.0415325511369535,10635,2949,0,583,79656.2,0.3634098224483439,0.0666666666666666,0.0,3.2739139336586174,0.0,11057.666666666666,10965.833333333334,0.6,8.166666666666666,7.4,0.1,9.4,1.0798463295607932,7.0
2021-10-31 18:12:30,1065544.8666666667,27.1,9911.833333333334,2118594.1666666665,10215.766666666666,3184139.033333333,20127.6,3.6033229491173415,0.0,18048,0.87,1.29,250493366272.0,4033081344.0,104216506368.0,3061874688.0,19805855744.0,0.0,0.0153199901161354,0.1765316718587746,10629,2849,0,575,80343.3,1.2980269989615785,0.0333333333333333,0.0,3.273911366999278,0.3,9962.6,10272.4,3.1,9.633333333333333,5.566666666666666,0.1,7.666666666666667,2.128764278296989,11.0
2021-10-31 18:13:00,1189247.066666667,27.133333333333333,11003.833333333334,1306002.0333333334,10965.466666666667,2495249.1,21969.3,1.2095933263816503,0.0,18432,0.91,1.27,250617438208.00003,4033081344.0,104095002624.0,2944745472.0,19798691840.0,0.0,0.0018142564270033,0.1147028154327424,10625,2959,0,570,70297.15,0.3545359749739311,0.0333333333333333,0.0,3.2738801016046573,0.0,11036.633333333331,11010.966666666667,0.4,9.6,5.233333333333333,0.1,5.533333333333333,0.7403545359749739,10.0
2021-10-31 18:13:30,1066044.8666666667,28.5,9909.4,1587194.433333333,9860.9,2653239.3,19770.3,3.2009175268480874,0.0104264414555312,18240,0.95,1.24,250566184960.0,4033081344.0,104117149696.00002,2961895424.0,19832102912.0,0.0,0.0015075654660303,0.0521322072776561,10661,2876,0,606,81396.7,1.5952455426962775,0.0,0.0,3.273851307532831,0.0,9967.7,9931.933333333332,0.3,9.433333333333334,5.7333333333333325,0.0666666666666666,6.4,1.5431133354186215,13.0
2021-10-31 18:14:00,1200707.6666666667,25.7,11035.066666666668,1516627.8333333333,11132.166666666666,2717335.5,22167.233333333334,2.2273345184565443,0.0,17664,1.11,1.27,250587676672.0,4033081344.0,104120610815.99998,2969559040.0,19802316800.0,0.0,0.0014984797922507,0.0731987869915298,10661,2968,1,605,81107.1,0.8261005960472655,0.0333333333333333,0.0,3.2738188557781083,0.0,11065.566666666668,11179.2,0.3333333333333333,9.533333333333331,7.366666666666666,0.0666666666666666,7.633333333333334,1.328035135417756,7.0
2021-10-31 18:14:30,1070461.1666666667,27.566666666666663,9955.366666666669,1068353.3,9581.666666666666,2138814.466666667,19537.033333333333,3.1834625322997425,0.0,18048,0.86,1.19,250572709888.0,4033081344.0,104140967936.0,2986033152.0,19800997888.0,0.0,0.0015274612067282,0.1240310077519379,10661,2862,0,606,79697.9,0.9198966408268734,0.0333333333333333,0.0,3.2737909952274418,0.0,10000.433333333332,9640.0,0.3,10.3,5.7333333333333325,0.1,6.033333333333333,2.1395348837209305,12.0
2021-10-31 18:15:00,1204405.1666666667,27.566666666666663,11133.8,1622713.2666666666,11282.366666666669,2827118.433333333,22416.166666666668,1.3069845253032213,0.0,18432,1.15,1.25,250557276160.0,4033081344.0,104152297472.00002,2994765824.0,19807662080.0,0.0,0.0028155572876995,0.0522793810121288,10668,3015,0,614,80024.7,0.3764115432873274,0.0,0.0,3.273760997928649,0.0,11166.633333333331,11327.433333333332,0.6333333333333333,9.7,5.3,0.1,6.066666666666666,0.8782936010037641,11.0
2021-10-31 18:15:30,1052782.1333333333,26.166666666666668,9795.366666666669,1053865.7333333334,9442.333333333334,2106647.8666666667,19237.7,2.447186781008156,0.0,18240,1.24,1.28,250531536896.0,4033081344.0,104173604864.0,3020283904.0,19809071104.0,0.0,0.0031017155933581,0.1882451370006275,10667,2772,0,613,79960.4,0.4392386530014641,0.0,0.0,3.2737365090084243,0.0,9843.166666666666,9500.966666666667,0.6,10.5,4.966666666666667,0.0666666666666666,5.7333333333333325,1.8197029910060656,10.0
2021-10-31 18:16:00,1204392.0,27.566666666666663,11104.1,1408749.7666666666,11107.866666666669,2613141.7666666666,22211.966666666667,0.8445417578980283,0.0,18048,1.08,1.24,250537807872.0,4033081344.0,104186572800.00002,3028992000.0,19793379328.0,0.0,0.0010469043039731,0.0625586487331873,10661,2920,0,609,70631.8,0.2919403607548743,0.0,0.0,3.273703165339547,0.0,11134.1,11153.833333333334,0.2333333333333333,9.833333333333334,5.766666666666668,0.0666666666666666,6.033333333333333,0.4900427484099677,10.0
2021-10-31 18:16:30,1069837.6666666667,25.73333333333333,9943.133333333331,1114571.3666666667,9593.533333333333,2184409.033333333,19536.666666666668,1.0205144225762837,0.0,19008,1.08,1.23,250497847296.0,4033081344.0,104198848512.00002,3045502976.0,19817132032.0,0.0,0.0016985311102958,0.0520670623763407,10633,2846,1,580,65265.6,0.3852962615849213,0.0,0.0,3.2736756209920497,0.0,9981.3,9643.5,0.3333333333333333,10.466666666666669,6.633333333333334,0.1,7.333333333333333,0.5831510986150161,7.0
2021-10-31 18:17:00,1200678.566666667,28.433333333333334,11112.0,1219521.5,10994.6,2420200.066666667,22106.6,1.3972888425443273,0.0,18432,1.12,1.22,250497736704.0,4033081344.0,104211243008.0,3054223360.0,19808444416.0,0.0,0.0037528070997105,0.0417101147028154,10686,3014,0,634,63798.0,0.291970802919708,0.0333333333333333,0.0,3.273648462434675,0.0,11155.4,11050.2,0.8333333333333334,9.8,5.3,0.1,5.666666666666667,1.0636079249217936,13.0
2021-10-31 18:17:30,1076469.433333333,27.1,9993.7,1070359.2666666666,9593.766666666666,2146828.7,19587.466666666667,1.3238819972896891,0.0312728030855832,18240,1.3,1.27,250588835840.0,4033081344.0,104105816064.0,2944503808.0,19827290112.0,0.0,0.0020340362058444,0.0416970707807776,10690,2886,0,639,66765.2,0.5733347232356928,0.0,0.0,3.273621589265129,0.0,10028.033333333333,9637.3,0.4,9.433333333333334,5.566666666666666,0.0666666666666666,8.433333333333334,0.6775774001876369,5.0
2021-10-31 18:18:00,1196321.6333333333,25.7,11033.7,1210674.3333333333,10935.333333333334,2406995.966666667,21969.033333333333,2.2755741127348728,0.0,17856,1.39,1.29,250590650368.0,4033081344.0,104110784512.0,2953252864.0,19816394752.0,0.0,0.0004532050662283,0.0730688935281837,10680,2994,0,626,66975.3,0.9603340292275574,0.0,0.0,3.273587469365975,0.0,11074.633333333331,10990.433333333332,0.1,11.6,5.233333333333333,0.0666666666666666,5.9,1.2421711899791232,15.0
2021-10-31 18:18:30,1068545.9666666666,27.566666666666663,9897.1,1085759.066666667,9542.2,2154305.033333333,19439.3,2.732867424637533,0.0,18240,1.53,1.36,250492977152.0,4033081344.0,104140509184.0,2978217984.0,19890241536.0,0.1981850422447063,0.002557941641414,0.0625847501825388,10720,2861,0,668,72669.9,0.7823093772817357,0.0,0.0,3.2735616846218427,0.0,9944.7,9602.266666666666,0.5,9.466666666666669,7.7666666666666675,0.1,8.866666666666667,1.6897882549285492,5.0
2021-10-31 18:19:00,1194539.9666666666,25.73333333333333,11056.933333333332,1459206.5333333334,11119.2,2653746.5,22176.13333333333,1.553539776874146,0.0,18240,1.46,1.35,250563190784.0,4033081344.0,104146071552.0,2986938368.0,19811192832.0,0.0104264414555312,0.0458167509634993,0.1042644145553122,10694,3045,0,639,81982.8,0.3753518923991242,0.0333333333333333,0.0,3.273625532285119,0.3,11099.133333333331,11163.466666666667,10.2,11.2,5.3,0.0666666666666666,5.6,1.0634970284641851,15.0
2021-10-31 18:19:30,1080439.4666666666,27.566666666666663,9958.066666666668,1071080.7666666666,9574.666666666666,2151520.2333333334,19532.733333333334,2.447151931688026,0.0,18048,1.58,1.4,250520657920.00003,4033081344.0,104175800320.0,3012472832.0,19828776960.0,0.0,0.0045885124042785,0.1249609497032177,10672,2888,0,618,83613.3,0.4165364990107257,0.0,0.0,3.273603580750084,0.0,9990.433333333332,9623.766666666666,0.9,10.766666666666667,5.433333333333334,0.1,6.133333333333334,1.9056544829740705,4.0
2021-10-31 18:20:00,1189907.9,27.1,11009.433333333332,1208815.1333333333,10920.733333333334,2398723.033333333,21930.166666666668,3.2715148989372693,0.010418837257762,18048,1.09,1.29,250547867648.0,4033081344.0,104188035072.0,3021185024.0,19792187392.0,0.0,0.0024211536191706,0.0625130235465722,10704,3024,0,649,74242.2,1.0210460512606794,0.0,0.0,3.273573735193644,0.0,11052.033333333333,10976.033333333333,0.5333333333333333,10.066666666666666,5.5,0.1,5.8,2.177536986872265,17.0
2021-10-31 18:20:30,1077858.566666667,26.266666666666666,9957.533333333333,1067558.2333333334,9585.166666666666,2145416.8,19542.7,1.9732720818542475,0.0,18048,5.06,2.43,250512314368.0,4033081344.0,104200491008.0,3037683712.0,19811741696.0,0.0,0.0028868556368403,0.0417623721027354,10703,2822,0,654,71599.6,0.6890791396951347,0.0333333333333333,0.0333333333333333,3.273548492047769,0.0,9992.533333333333,9636.666666666666,0.5666666666666667,10.333333333333334,7.5,0.1,7.8,1.2424305700563794,3.0
2021-10-31 18:21:00,1210163.9666666666,27.566666666666663,11092.733333333334,1218303.4666666666,10977.166666666666,2428467.433333333,22069.9,2.151436031331585,0.0,18240,8.19,3.5,250413989888.0,4033081344.0,104211931136.0,3045335040.0,19902210048.0,0.0,0.0010528342297464,0.1462140992167102,10692,3009,0,644,81220.5,1.0026109660574414,0.0,0.0,3.273515536839389,0.0,11128.533333333333,11033.866666666669,0.2333333333333333,11.266666666666667,5.933333333333334,0.0666666666666666,6.2,1.0026109660574414,17.0
2021-10-31 18:21:30,1076686.7333333334,26.766666666666666,10011.633333333331,1074727.8333333333,9612.433333333332,2151414.566666667,19624.066666666666,2.391894714852725,0.0,17664,5.91,3.42,250419236864.0,4033081344.0,104216625152.00002,3054125056.0,19888611328.0,0.0,0.0013529213800474,0.0522247754334656,10678,2831,0,629,71345.7,0.407353248381032,0.0,0.0,3.2734872895175977,0.0,10049.0,9661.433333333332,0.2666666666666666,10.266666666666667,5.266666666666667,0.1,6.466666666666667,1.9323166910382288,4.0
2021-10-31 18:22:00,1199620.066666667,27.9,11103.6,1213597.0333333334,10982.0,2413217.1,22085.6,1.408303776340503,0.0,17664,4.8,3.42,250674335744.0,4033081344.0,104111751168.0,2945400832.0,19742281728.0,0.0,0.0010518170138914,0.0625912789484665,10653,3004,0,604,72733.96,0.3338201543918214,0.0,0.0,3.273454323181024,0.0,11146.066666666668,11037.766666666666,0.2333333333333333,10.866666666666667,5.3,0.0666666666666666,5.566666666666666,1.0118923430002087,16.0
2021-10-31 18:22:30,1075472.3666666667,26.666666666666668,9943.266666666666,1072393.0333333334,9567.533333333333,2147865.4,19510.8,1.7959695102850617,0.0,19200,3.51,3.26,250564911104.0,4033081344.0,104135122944.0,2970398720.0,19828068352.0,0.0,0.0022120806830905,0.0626500991959903,10647,2853,1,600,71980.4,0.7309178239532212,0.1,0.0,3.273427859593407,0.0,9977.133333333331,9612.266666666666,0.4333333333333333,10.1,5.6,0.1,8.7,1.0024015871358465,5.0
2021-10-31 18:23:00,1195296.5333333334,27.1,11065.7,1217336.3666666667,10973.333333333334,2412632.9,22039.033333333333,2.271779908295116,0.0,19392,3.45,3.31,250580000768.0,4033081344.0,104155877376.0,2987520000.0,19793993728.0,0.0,0.0010540390777459,0.0625260525218841,10684,3002,0,638,64188.8,0.3855773238849521,0.0333333333333333,0.0,3.273394925423584,0.0,11108.966666666667,11028.1,0.2333333333333333,9.733333333333333,7.5,0.1,8.2,1.8236765318882868,12.0
2021-10-31 18:23:30,1074757.8333333333,26.166666666666668,9999.0,1068287.3,9608.633333333331,2143045.1333333333,19607.63333333333,3.022670025188916,0.0,18816,2.8,3.18,250544959488.0,4033081344.0,104160247808.0,2996260864.0,19820531712.0,0.0,0.0006761062365729,0.1259445843828715,10652,2843,0,602,73351.2,0.9130982367758188,0.0,0.0,3.273365347564484,0.0,10049.2,9671.566666666668,0.1333333333333333,10.2,5.3,0.0333333333333333,5.533333333333333,1.9836272040302267,6.0
2021-10-31 18:24:00,1192886.3,27.1,10992.733333333334,1210363.1,10903.7,2403249.4,21896.43333333333,1.6465193830762814,0.0,18432,2.53,3.08,250539184128.0,4033081344.0,104188440576.0,3020693504.0,19801513984.0,0.0,0.0010619882544099,0.0521050437682367,10674,2991,0,623,72674.5,0.7190496040016674,0.0333333333333333,0.0,3.2733326681176207,0.0,11022.633333333331,10948.733333333334,0.2333333333333333,10.166666666666666,5.666666666666667,0.1,5.966666666666667,0.8753647353063777,13.0
2021-10-31 18:24:30,1071014.1666666667,27.1,9954.833333333334,1065839.8666666667,9569.7,2136854.033333333,19524.533333333333,3.784295175023658,0.0,17856,2.46,3.03,250522890240.0,4033081344.0,104200675327.99998,3028811776.0,19810168832.0,0.0,0.001188628560367,0.0840954483338589,10684,2848,0,630,80695.2,1.608325449385052,0.0333333333333333,0.0,3.273304204684026,0.0,10002.1,9628.366666666669,0.2333333333333333,9.7,5.133333333333334,0.1,5.833333333333333,2.0918742773047407,6.0
2021-10-31 18:25:00,1209130.7666666666,27.1,11145.1,1221712.1,11013.766666666666,2430842.8666666667,22158.866666666665,1.711185308848087,0.0,17664,2.28,2.94,250507833344.00003,4033081344.0,104204505088.00002,3037532160.0,19816214528.0,0.0,0.0052479506752613,0.0521702838063439,10647,2992,1,591,74026.3,1.1164440734557597,0.0666666666666666,0.0,3.2732802844886653,0.0,11174.1,11056.8,1.1666666666666667,11.0,7.1,0.0333333333333333,7.9,0.5425709515859767,11.0
2021-10-31 18:25:30,1075051.6,27.1,10003.2,1069959.6,9598.433333333332,2145011.2,19601.63333333333,2.5638364127050157,0.0,17664,2.33,2.91,250487562240.00003,4033081344.0,104224641024.0,3054657536.0,19819438080.0,0.0103799045048785,0.002029588010547,0.1868382810878139,10658,2823,2,600,82158.8,1.5050861532073905,0.0333333333333333,0.0,3.273253351965096,0.0,10050.1,9658.333333333334,0.4,10.0,5.633333333333334,0.1666666666666666,6.0,0.86153207390492,9.0
2021-10-31 18:26:00,1196700.933333333,25.8,11073.866666666669,1216402.3,10979.5,2413103.2333333334,22053.366666666665,1.1791714494417107,0.0,17280,2.11,2.82,250614226944.0,4033081344.0,104111546368.0,2937569280.0,19809382400.0,0.0,0.0010542724390592,0.0834811645622456,10682,3025,1,631,72317.2,0.6991547532088073,0.1,0.0,3.2732204318789755,0.0,11107.266666666666,11024.9,0.2333333333333333,9.233333333333333,5.5,0.0666666666666666,6.166666666666667,0.3965355316706668,6.0
2021-10-31 18:26:30,1063903.433333333,28.933333333333334,9862.5,1059601.1,9494.733333333334,2123504.533333333,19357.233333333334,1.258653241032107,0.0,17856,2.03,2.74,250610249728.0,4033081344.0,104123625472.0,2954059776.0000005,19797352448.0,0.0,0.0018840423327184,0.1678204321376127,10703,2832,0,650,82780.8,0.6083490664988462,0.0,0.0,3.2731935077919703,0.0,9907.5,9554.2,0.3666666666666666,10.7,5.533333333333333,0.0666666666666666,5.8,0.4824837423956366,13.0
2021-10-31 18:27:00,1201356.2666666666,26.23333333333333,11067.6,1394023.7333333334,11079.033333333333,2595380.0,22146.63333333333,1.2505210504376834,0.0,17856,1.83,2.63,250593157120.0,4033085440.0,104145399808.0,2971185152.0,19797377024.0,0.0,0.007801646147337,0.1875781575656523,10718,2989,0,666,81936.6,0.3959983326385994,0.0666666666666666,0.0,3.273174912013663,0.0,11096.733333333334,11120.8,1.7333333333333334,9.933333333333334,6.7,0.1,7.0,0.6669445602334306,6.0
2021-10-31 18:27:30,1071688.1,28.03333333333333,9952.466666666667,1995096.1,10190.166666666666,3066784.2,20142.63333333333,1.425277719555652,0.0,17280,1.51,2.48,250559000576.00003,4033085440.0,104159010816.00002,2987315200.0,19814682624.0,0.0,0.0016462558380347,0.0838398658562146,10706,2799,0,651,82368.1,0.7440788094739048,0.0,0.0,3.273145450233638,0.0,10000.333333333334,10247.633333333331,0.3333333333333333,11.433333333333334,5.366666666666666,0.1,8.666666666666666,0.5973590442255292,12.0
