,(iface=eth0)inBytes,(iface=eth0)inMulticast,(iface=eth0)inPackets,(iface=eth0)outBytes,(iface=eth0)outPackets,(iface=eth0)totalBytes,(iface=eth0)totalPackets,busy,iowait,kernelFilesAllocated,load1,load5,memAvailable,memBuffers,memCached,memShmem,memUsed,nice,retrans,softirq,ssClosed,ssEstab,ssOrphaned,ssTimeWait,switches,system,tcpAbortOnTimeout,tcpDelayedACKLocked,tcpFastRetransRate,tcpLostRetransmit,tcpPkgInsegs,tcpPkgOutsegs,tcpPkgRetranssegs,tcpTW,udpInDatagrams,udpNoPorts,udpOutDatagrams,user,udpIgnoreMulti_Diff
2021-10-31 16:30:00,1184632.5,27.566666666666663,10957.666666666666,1195347.7333333334,10831.266666666666,2379980.2333333334,21788.93333333333,1.910229645093949,0.0,16896,1.72,1.78,250579050496.00003,3928117248.0,175486066688.0,2973396992.0,20326920192.000004,0.0,0.000456970165941,0.0313152400835073,10552,2909,0,495,65247.4,0.4592901878914405,0.0,0.0,3.273335375595745,0.0,10998.4,10884.866666666669,0.1,7.966666666666667,5.466666666666667,0.1,5.766666666666668,1.419624217118998,13.0
2021-10-31 16:30:30,1065991.1666666667,26.633333333333333,9925.2,1061101.0333333334,9523.8,2127092.2,19449.0,1.8189377403596296,0.0,17280,1.45,1.72,250557095936.0,3928117248.0,175506305024.0,2990522368.0,20332126208.0,0.0,0.001364754531838,0.0519696497245608,10539,2805,0,481,81322.8,0.5820600769150815,0.0,0.0,3.2733073453898016,0.0,9965.133333333331,9574.4,0.2666666666666666,7.733333333333332,5.266666666666667,0.0666666666666666,5.933333333333334,1.1849080137199874,8.0
2021-10-31 16:31:00,1193701.8,27.1,11033.933333333332,1203405.5,10887.9,2397107.3,21921.83333333333,1.148225469728601,0.0,17280,1.42,1.71,250562101248.0,3928117248.0,175517106176.0,3005906944.0,20311412736.0,0.0,0.0030272482616026,0.0417536534446764,10547,2995,0,486,70764.2,0.6576200417536534,0.0666666666666666,0.0,3.2732788414426746,0.0,11077.566666666668,10944.633333333331,0.6666666666666666,8.633333333333333,5.533333333333333,0.1,5.833333333333333,0.4488517745302713,11.0
2021-10-31 16:31:30,1067522.1,26.766666666666666,9881.366666666669,1057213.6333333333,9485.8,2124735.7333333334,19367.166666666668,3.69753150713467,0.0,16704,1.35,1.66,250533548032.0,3928117248.0,175538970624.0,3023036416.0,20323188736.0,0.0,0.0017134289997858,0.2083116342047703,10553,2878,0,500,80712.3,1.2290386418081451,0.0333333333333333,0.0,3.27325158540067,0.0,9917.7,9536.466666666667,0.3333333333333333,7.3,7.233333333333333,0.1,8.033333333333333,2.2601812311217584,8.0
2021-10-31 16:32:00,1188935.4,27.8,10993.733333333334,1208386.5333333334,10871.833333333334,2397321.933333333,21865.566666666666,2.4082568807339584,0.0,16896,1.15,1.58,250537951232.00003,3928117248.0,175551389696.00003,3031769088.0,20310097920.0,0.0,0.0018216042261218,0.0938281901584653,10573,2978,1,519,72399.2,0.6567973311092576,0.0666666666666666,0.0,3.273220547325831,0.0,11036.366666666669,10922.3,0.4,8.766666666666667,6.266666666666667,0.0666666666666666,9.333333333333334,1.6576313594662218,11.0
2021-10-31 16:32:30,1067160.9,27.1,9924.3,1056624.5333333334,9516.233333333334,2123785.433333333,19440.533333333333,2.842512279235024,0.0,17472,0.86,1.47,250545520640.0,3928117248.0,175538827264.0,3040489472.0,20293263360.0,0.0,0.0025599803393509,0.125404953495663,10556,2809,0,502,79097.9,0.8255826105131153,0.0,0.0,3.2731948216437616,0.0,9963.7,9567.7,0.5,7.733333333333332,5.5,0.1333333333333333,6.033333333333333,1.8915247152262515,9.0
2021-10-31 16:33:00,1192710.7666666666,27.1,11045.633333333331,1205392.8333333333,10900.433333333332,2398103.6,21946.066666666666,1.6255079712410063,0.0,17472,1.67,1.63,250522574848.0,3928117248.0,175559008256.0,3056918528.0,20300627968.0,0.0,0.0015123422248973,0.1458789204959883,10534,2977,0,480,79498.8,0.5105762217359592,0.0333333333333333,0.0,3.273163031375029,0.0,11086.766666666666,10954.1,0.3333333333333333,9.533333333333331,5.0,0.0333333333333333,5.233333333333333,0.9690528290090654,8.0
2021-10-31 16:33:30,1063598.8666666667,27.1,9887.033333333333,1057020.066666667,9488.433333333332,2120618.933333333,19375.466666666667,5.562422744128554,0.0206015657189946,18432,2.2,1.78,250615054336.0,3928117248.0,175454449664.0,2948235264.0,20316741632.0,0.0,0.0018812069139484,0.0618046971569839,10558,2757,0,506,81917.2,1.565718994643593,0.0666666666666666,0.0333333333333333,3.273136052680365,0.0,9938.733333333334,9552.3,0.3666666666666666,7.0,5.566666666666666,0.1333333333333333,6.3,3.9142974866089824,11.0
2021-10-31 16:34:00,1192145.3333333333,27.666666666666668,10998.833333333334,1380323.9666666666,10980.1,2572469.3,21978.93333333333,2.4799416484318044,0.0,18048,1.78,1.73,250605219840.0,3928117248.0,175458652160.0,2956914688.0,20317601792.0,0.0,0.0046816762213134,0.1041992289257059,10546,2949,0,502,73630.4,0.5730957590913828,0.0666666666666666,0.0,3.2731108554045214,0.1333333333333333,11039.4,11032.466666666667,1.0333333333333334,8.9,7.633333333333334,0.0333333333333333,7.866666666666666,1.8026466604147129,4.0
2021-10-31 16:34:30,1066632.566666667,26.633333333333333,9920.2,2092174.2333333332,10204.3,3158806.8,20124.5,3.0621810228101225,0.0,17664,1.64,1.72,250588213248.0,3928117248.0,175478824960.0,2972995584.0,20318470144.0,0.0,0.0089047488695916,0.2291427976252474,10543,2773,0,496,80177.7,0.8436621185293199,0.0,0.0,3.2730956397064905,0.0,9958.8,10255.133333333331,1.8,7.933333333333334,5.6,0.0666666666666666,6.366666666666666,1.9893761066555569,15.0
2021-10-31 16:35:00,1191550.7666666666,27.1,11013.3,1202925.9,10885.1,2394476.6666666665,21898.4,2.6951092611862606,0.0,19008,1.55,1.69,250578894848.00003,3928117248.0,175482445824.0,2981064704.0,20319432704.000004,0.0,0.00045505635873,0.0416233090530697,10503,3072,0,456,73246.5,0.5306971904266389,0.0,0.0,3.27306164973069,0.0,11045.8,10929.5,0.1,8.733333333333333,5.4,0.1333333333333333,6.2,2.1227887617065555,5.0
2021-10-31 16:35:30,1058096.933333333,26.666666666666668,9839.3,1054588.3,9467.3,2112685.2333333334,19306.6,2.5915903413821724,0.0,19392,1.36,1.64,250570932224.0,3928117248.0,175511711744.0,3006582784.0,20301819904.0,0.0,0.0018881170495253,0.2081598667776852,10530,2831,0,485,79805.5,0.6973355537052457,0.0,0.0,3.2730347436814453,0.0,9889.466666666667,9530.233333333334,0.3666666666666666,7.566666666666666,5.566666666666666,0.0666666666666666,5.833333333333333,1.6860949208992506,15.0
2021-10-31 16:36:00,1191972.3666666667,27.566666666666663,10983.0,1196909.1333333333,10842.666666666666,2388881.5,21825.666666666668,1.752921535893151,0.0104340567612687,19008,1.26,1.59,250547605504.0,3928117248.0,175524392960.0,3015266304.0,20316692480.0,0.0,0.0009131224832061,0.0521702838063439,10527,2963,1,479,80623.7,0.5217028380634391,0.0,0.0,3.273001860991372,0.0,11013.533333333333,10889.333333333334,0.2,7.633333333333334,6.566666666666666,0.1,6.866666666666666,1.1686143572621035,6.0
2021-10-31 16:36:30,1061424.7333333334,26.83333333333333,9890.9,1055362.3666666667,9496.133333333331,2116787.1,19387.033333333333,2.1900869747458955,0.0,18240,1.41,1.62,250578837504.0,3928117248.0,175537225728.0,3032399872.0,20268281856.0,0.0,0.0005129757208591,0.0733521953264172,10550,2810,0,497,82699.8,0.7125641831709105,0.0,0.0,3.27297226697851,0.0,9938.066666666668,9556.033333333333,0.1,8.233333333333333,7.033333333333333,0.1,7.333333333333333,1.404170596248559,13.0
2021-10-31 16:37:00,1196456.3,28.5,11075.966666666667,1213882.8333333333,10943.166666666666,2410339.1333333333,22019.13333333333,2.6854754440961277,0.0,18048,2.69,1.97,250523484160.0,3928117248.0,175549358080.0,3040485376.0,20315787264.0,0.0,0.0010562609870004,0.0940438871473354,10561,2991,0,507,82194.7,0.5851619644723093,0.0,0.0,3.2729394130541483,0.0,11107.9,10982.6,0.2333333333333333,7.733333333333332,5.5,0.0666666666666666,8.766666666666667,2.006269592476489,7.0
2021-10-31 16:37:30,1062055.9666666666,27.1,9875.966666666667,1056646.6666666667,9488.366666666669,2118702.6333333333,19364.33333333333,2.1679932970255464,0.0,18048,2.21,1.93,250537488384.0,3928117248.0,175552618496.0,3048161280.0,20294164480.0,0.0,0.0017111450298081,0.0628403854210305,10564,2777,0,508,80618.5,0.3142019271051529,0.0666666666666666,0.0,3.2729121127138043,0.0,9927.8,9552.333333333334,0.3333333333333333,8.633333333333333,5.6,0.0666666666666666,5.866666666666666,1.7909509844993718,14.0
2021-10-31 16:38:00,1201323.7666666666,27.1,11083.333333333334,1207740.3,10926.133333333331,2409064.066666667,22009.466666666667,2.399082090330652,0.0,18816,2.17,1.97,250633379840.0,3928117248.0,175447916544.0,2939420672.0,20306550784.0,0.0,0.0048316983570715,0.052153958485449,10539,3024,0,486,79781.1,0.5945551267341191,0.0666666666666666,0.0,3.2728874554407565,0.1,11109.533333333333,10966.9,1.0666666666666669,8.0,5.4,0.1,6.2,1.752373005111088,5.0
2021-10-31 16:38:30,1055971.3666666667,27.133333333333333,9825.533333333333,1056397.3333333333,9467.366666666669,2112368.7,19292.9,1.4394492541983936,0.0,19008,1.91,1.94,250624831488.0,3928117248.0,175468802048.00003,2956570624.0000005,20298174464.0,0.2294774173359758,0.0018867309641709,0.0730155418796286,10545,2820,0,491,73363.85,0.4798164180661312,0.0666666666666666,0.0,3.2728605123245624,0.0,9891.133333333331,9542.833333333334,0.3666666666666666,8.733333333333333,7.466666666666667,0.0666666666666666,8.333333333333334,0.657139876916658,16.0
2021-10-31 16:39:00,1185514.4666666666,26.633333333333333,10979.133333333331,1197863.8333333333,10849.266666666666,2383378.3,21828.4,2.328495353450976,0.0,19008,1.76,1.91,250610159616.0,3928117248.0,175472173056.0,2964615168.0,20304494592.000004,0.0,0.0007608091966615,0.0939751487939855,10541,2961,0,492,81105.6,0.5220841599665866,0.0333333333333333,0.0,3.2728272910327267,0.0,11011.966666666667,10894.533333333333,0.1666666666666666,7.2,5.5,0.1,5.8,1.712436044690404,6.0
2021-10-31 16:39:30,1062565.1333333333,26.633333333333333,9833.8,1052033.8333333333,9450.566666666668,2114598.966666667,19284.366666666665,1.0752688172043037,0.0,19200,1.77,1.9,250590711808.0,3928117248.0,175493369856.0,2981715968.0,20307030016.0,0.0,0.0003438854586314,0.0313185092389602,10523,2843,0,472,70432.8,0.2296690677523749,0.0,0.0,3.272797524550191,0.0,9877.133333333331,9509.166666666666,0.0666666666666666,8.966666666666667,5.5,0.0666666666666666,5.766666666666668,0.8142812402129659,13.0
2021-10-31 16:40:00,1195945.7,27.1,11077.0,1580100.8666666667,11170.533333333333,2776046.566666667,22247.533333333333,2.0331560838285867,0.0208528829110624,17664,1.49,1.83,250578632704.0,3928117248.0,175497089024.0,2990428160.0,20309942272.0,0.0,0.0008957590288777,0.093837973099781,10527,2985,0,474,77129.4,0.688145136065061,0.0,0.0,3.2727636028481006,0.0,11111.666666666666,11215.766666666666,0.2,7.266666666666667,5.3,0.0666666666666666,5.966666666666667,1.2303200917526849,8.0
2021-10-31 16:40:30,1060695.6333333333,28.03333333333333,9809.833333333334,1309960.433333333,9613.433333333332,2370656.066666667,19423.266666666663,1.838769997922299,0.0,17088,6.5600000000000005,3.26,250551390208.0,3928117248.0,175526588416.0,3015938048.0,20312379392.0,0.0,0.0010239938833432,0.1246623727404944,10546,2828,0,495,84421.1,0.4778724288385622,0.0,0.0,3.2727346084583755,0.0,9855.8,9675.566666666668,0.2,8.233333333333333,6.566666666666666,0.1,6.866666666666666,1.236235196343237,9.0
2021-10-31 16:41:00,1181574.3666666667,26.633333333333333,10945.766666666666,1200245.7,10825.766666666666,2381820.066666667,21771.533333333333,2.398581708207317,0.0,17088,4.96,3.2,250552119296.0,3928117248.0,175537532928.0,3022954496.0,20304932864.0,0.0,0.0018304011324081,0.0625716967358431,10551,2963,0,503,80880.5,0.99071853165085,0.0333333333333333,0.0,3.2727037428461534,0.0,10981.266666666666,10871.866666666669,0.4,7.433333333333334,6.233333333333333,0.0333333333333333,6.966666666666667,1.345291479820628,11.0
2021-10-31 16:41:30,1062272.2,27.73333333333333,9872.833333333334,1054275.066666667,9472.266666666666,2116547.2666666666,19345.1,1.5638031693077608,0.0,16896,3.72,3.08,250539872256.0,3928117248.0,175550418944.0,3040096256.0,20299694080.0,0.0,0.0023989732394535,0.0521267723102585,10536,2799,0,489,70860.9,0.3336113427856547,0.0333333333333333,0.0,3.272677814532772,0.0,9920.6,9532.166666666666,0.4666666666666667,8.933333333333334,5.5,0.1333333333333333,6.233333333333333,1.1780650542118432,7.0
2021-10-31 16:42:00,1193621.3666666667,26.766666666666666,11063.733333333334,1618377.1,11197.5,2811998.466666667,22261.233333333334,2.4423337856173646,0.0,16512,2.48,2.85,250508828672.0,3928117248.0,175572721664.0,3057217536.0,20313694208.0,0.0,0.002089402550265,0.0417492954806387,10538,3004,0,492,63443.5,0.5844901367289427,0.0,0.0,3.272646431587884,0.0,11097.233333333334,11237.7,0.4666666666666667,7.8,5.4,0.0666666666666666,8.266666666666667,1.8160943534077865,12.0
2021-10-31 16:42:30,1089592.933333333,27.1,9975.7,1133744.566666667,9600.366666666669,2223337.5,19576.066666666666,2.8359920759045,0.0208528829110624,16128,2.09,2.73,250549968896.0,3928117248.0,175451443200.0,2940104704.0,20389335040.0,0.0,0.0011872294812824,0.0625586487331873,10585,2815,0,534,70272.0,0.9488061724533416,0.0333333333333333,0.0,3.2726178412682194,0.0,10001.8,9651.8,0.2333333333333333,7.3,6.433333333333334,0.0666666666666666,6.7,1.8037743718069024,7.0
2021-10-31 16:43:00,1188712.7,27.1,11009.233333333334,1201883.433333333,10870.266666666666,2390596.1333333333,21879.5,2.171870105461011,0.0,16704,1.92,2.63,250566684672.0,3928117248.0,175471886336.0,2956570624.0000005,20356149248.0,0.0104416831993317,0.0013650241381768,0.0939751487939855,10571,2969,0,522,79314.4,0.4803174271692597,0.0666666666666666,0.0,3.272585831313381,0.0,11052.766666666666,10924.866666666669,0.3,9.066666666666666,6.166666666666667,0.1,6.866666666666666,1.5871358462984233,12.0
2021-10-31 16:43:30,1060571.933333333,27.1,9858.333333333334,1054472.566666667,9480.533333333333,2115044.5,19338.866666666665,3.5340861564199173,0.0,17280,1.6800000000000002,2.5,250549522432.00003,3928117248.0,175484547072.0,2965295104.0,20364689408.0,0.0,0.0013704543741477,0.219573400250941,10537,2870,1,487,79642.3,1.1292346298619824,0.0333333333333333,0.0,3.272557904156596,0.0,9911.6,9546.666666666666,0.2666666666666666,8.533333333333333,5.433333333333334,0.0666666666666666,5.7,2.1852781263069843,6.0
2021-10-31 16:44:00,1185771.933333333,28.53333333333333,10979.033333333333,1202051.3666666667,10863.866666666669,2387823.3,21842.9,2.9276932694311317,0.0,17856,1.85,2.48,250532737024.0,3928117248.0,175497101312.0,2982379520.0,20364382208.0,0.0,0.0019749605387692,0.0833506980620962,10532,2988,0,481,74729.6,0.9272765159408212,0.0666666666666666,0.0,3.272527216880901,0.0,11022.233333333334,10919.133333333331,0.4333333333333333,8.766666666666667,5.333333333333333,0.1333333333333333,5.666666666666667,1.9170660554282144,14.0
2021-10-31 16:44:30,1069243.4666666666,28.03333333333333,9886.933333333332,1059524.8333333333,9498.033333333333,2128768.3,19384.966666666667,3.5080348702867354,0.0105030984140321,18048,1.54,2.35,250510700544.00003,3928117248.0,175526555648.0,3006873600.0,20362072064.0,0.0,0.001540890086598,0.0945278857262892,10553,2887,0,503,80333.1,1.0923222350593425,0.0333333333333333,0.0,3.272499612754272,0.0,9921.4,9547.866666666669,0.3,7.466666666666667,5.533333333333333,0.0333333333333333,6.666666666666667,2.3106816510870707,6.0
2021-10-31 16:45:00,1190707.0,28.03333333333333,11030.8,1848362.7666666664,11328.766666666666,3039069.7666666666,22359.566666666666,3.728320697891789,0.0,18624,1.48,2.27,250487091200.0,3928117248.0,175529512960.0,3014934528.0,20376686592.0,0.0,0.0010387852741799,0.0415411776923875,10566,3040,0,517,81749.9,0.7581264928860733,0.0,0.0,3.2724654788579035,0.0,11076.066666666668,11386.066666666668,0.2333333333333333,8.533333333333333,6.6,0.1,6.966666666666667,2.928653027313324,14.0
2021-10-31 16:45:30,1056304.2,26.633333333333333,9788.666666666666,1053201.6,9429.633333333331,2109505.8,19218.3,4.278741302315922,0.0,18624,1.87,2.33,250485436416.0,3928117248.0,175550570496.0,3032039424.0,20361736192.0,0.0103852944230968,0.0006905910423435,0.1557794163464534,10557,2790,0,507,78903.2,1.3293176861564024,0.0,0.0,3.272436460189214,0.0,9825.9,9481.233333333334,0.1333333333333333,8.0,5.4,0.1,5.7,2.7832589053899675,6.0
2021-10-31 16:46:00,1180264.8,28.03333333333333,10930.066666666668,1198458.066666667,10830.366666666669,2378722.8666666667,21760.43333333333,1.725941422594147,0.0,18048,1.91,2.31,250480222208.0,3928117248.0,175563214848.00003,3040755712.0,20358451200.0,0.0,0.001524827237074,0.0523012552301255,10553,3022,0,501,79985.6,0.5230125523012552,0.0,0.0,3.272404905324158,0.0,10974.766666666666,10885.633333333331,0.3333333333333333,9.233333333333333,5.566666666666666,0.0333333333333333,6.2,1.1506276150627617,13.0
2021-10-31 16:46:30,1059706.5333333334,29.633333333333333,9839.766666666666,1052191.9,9467.766666666666,2111898.433333333,19307.533333333333,2.419691280767637,0.0104297037964121,18240,1.35,2.14,250469588992.0,3928117248.0,175567601663.99997,3049484288.0,20360171520.0,0.0,0.0030930120266617,0.1564455569461827,10563,2854,0,511,71502.02,1.032540675844806,0.0333333333333333,0.0,3.2723803252723003,0.0,9878.866666666669,9519.7,0.6,7.433333333333334,5.633333333333334,0.1,5.933333333333334,1.2202753441802252,8.0
2021-10-31 16:47:00,1196452.7333333334,28.03333333333333,11033.3,2379258.466666667,11682.3,3575711.2,22715.6,2.287206266318534,0.02088772845953,17856,1.91,2.23,250620035072.0,3928117248.0,175462215680.0,2940133376.0,20319272960.0,0.0,0.0051160016838954,0.0731070496083551,10605,2999,0,553,82477.6,0.8877284595300261,0.0666666666666666,0.0,3.2723542102050915,0.0,11072.733333333334,11731.533333333333,1.1666666666666667,9.233333333333333,7.133333333333334,0.0666666666666666,10.0,1.3054830287206267,10.0
2021-10-31 16:47:30,1070853.1666666667,26.666666666666668,9917.9,1065696.0333333334,9529.366666666669,2136549.2,19447.266666666663,2.040179036119497,0.0,18240,1.46,2.09,250547978240.0,3928117248.0,175474266112.0,2956251136.0,20375117824.000004,0.0,0.006143638262579,0.0832726137191631,10660,2825,0,610,82310.4,0.6349536796086187,0.0333333333333333,0.0,3.272335306257722,0.2,9953.833333333334,9578.566666666668,1.2,7.433333333333334,5.8,0.1333333333333333,7.033333333333333,1.3219527427917144,9.0
2021-10-31 16:48:00,1198806.8,28.03333333333333,11099.166666666666,1215579.9,10963.033333333333,2414386.7,22062.2,1.0206207040200042,0.0,19008,1.13,1.95,250557165568.0,3928117248.0,175486717952.00003,2964959232.0,20356968448.0,0.0,0.0012033386631208,0.0729014788585711,10657,3005,2,608,72207.9,0.3124349093938762,0.0333333333333333,0.0,3.272302676869256,0.0,11141.9,11018.666666666666,0.2666666666666666,10.833333333333334,5.333333333333333,0.1,5.633333333333334,0.6352843157675484,11.0
2021-10-31 16:48:30,1057719.0333333334,27.1,9822.7,1055482.066666667,9467.233333333334,2113201.1,19289.93333333333,1.5906236919212944,0.0104646295521138,18240,1.47,1.96,250537996288.00003,3928117248.0,175507775487.99997,2982084608.0,20359516160.0,0.0,0.0027486261164146,0.1674340728338217,10647,2836,1,597,82196.6,0.4709083298451235,0.0,0.0,3.2722774125531564,0.0,9873.066666666668,9530.566666666668,0.5333333333333333,9.333333333333334,5.366666666666666,0.0666666666666666,5.833333333333333,0.9418166596902472,9.0
2021-10-31 16:49:00,1198872.6,27.1,11033.333333333334,1212237.066666667,10925.933333333332,2411109.6666666665,21959.266666666663,1.798598766077589,0.0,18624,1.36,1.88,250515492864.0,3928117248.0,175511326720.0,2990170112.0,20373569536.0,0.0,0.0004534893739881,0.0313709087106556,10648,3032,0,598,74361.5,0.5855902959322389,0.0333333333333333,0.0,3.272243278889182,0.0,11071.066666666668,10980.166666666666,0.1,10.766666666666667,6.6,0.0666666666666666,7.266666666666667,1.1816375614346963,9.0
2021-10-31 16:49:30,1069143.3666666667,26.633333333333333,9857.866666666669,1059309.3,9485.266666666666,2128452.6666666665,19343.13333333333,2.1042713567839115,0.0,18240,1.2,1.8,250502811648.0,3928117248.0,175541022720.0,3015692288.0,20361392128.000004,0.0,0.0013728626245014,0.0732830820770519,10678,2893,0,623,81495.0,0.5443886097152429,0.0,0.0,3.2722153950875112,0.0,9888.966666666667,9535.166666666666,0.2666666666666666,8.866666666666667,6.433333333333334,0.0666666666666666,6.7,1.4865996649916249,12.0
2021-10-31 16:50:00,1184205.8,26.633333333333333,10939.333333333334,1204691.4666666666,10857.7,2388897.2666666666,21797.033333333333,1.9403296474024645,0.0,17856,1.21,1.75,250495647744.0,3928117248.0,175553294336.0,3024400384.0,20359573504.0,0.0,0.002587881408051,0.0730231587732109,10689,3026,0,632,79140.3,0.4381389526392655,0.0666666666666666,0.0,3.2721860338667903,0.0,10982.733333333334,10914.2,0.5666666666666667,10.833333333333334,5.266666666666667,0.1333333333333333,5.6,1.4291675359899854,6.0
2021-10-31 16:50:30,1065264.8333333333,27.566666666666663,9873.233333333334,1060027.566666667,9504.133333333331,2125292.4,19377.366666666665,1.4589412255106282,0.0,17856,1.43,1.75,250464108544.0,3928117248.0,175566348288.0,3041562624.0,20374528000.0,0.0,0.0027404486799601,0.0833680700291788,10705,2840,0,646,72759.6,0.5314714464360151,0.0,0.0,3.272160700877867,0.0,9908.833333333334,9552.7,0.5333333333333333,9.266666666666667,5.566666666666666,0.0666666666666666,6.7333333333333325,0.8441017090454357,15.0
